"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalertalertalertalertalert,"/bin/shVector Score: 5, ALERT threshold: 4, Alert Rules: 3000005:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: System Command Injection (Unix)24 message units per second22 message units per second22 message units per second20 message units per second","3000005CMD-INJECTION-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","System Command Injection (Unix)Anomaly Score Exceeded for Command InjectionIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","ARGS:dir","AKAMAI/WEB_ATTACK/CMD_INJECTIONAKAMAI/POLICY/CMD_INJECTION_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",41
alertalertalertalertalertalert,"/bin/shVector Score: 5, ALERT threshold: 4, Alert Rules: 3000005:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: System Command Injection (Unix)25 message units per second20 message units per second22 message units per second21 message units per second","3000005CMD-INJECTION-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","System Command Injection (Unix)Anomaly Score Exceeded for Command InjectionIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","ARGS:dir","AKAMAI/WEB_ATTACK/CMD_INJECTIONAKAMAI/POLICY/CMD_INJECTION_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",41
alertalertalertalertalertalert,"/bin/shVector Score: 5, ALERT threshold: 4, Alert Rules: 3000005:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: System Command Injection (Unix)25 message units per second23 message units per second22 message units per second21 message units per second","3000005CMD-INJECTION-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","System Command Injection (Unix)Anomaly Score Exceeded for Command InjectionIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","ARGS:dir","AKAMAI/WEB_ATTACK/CMD_INJECTIONAKAMAI/POLICY/CMD_INJECTION_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",41
alertalertalertalertalertalert,"/bin/shVector Score: 5, ALERT threshold: 4, Alert Rules: 3000005:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: System Command Injection (Unix)26 message units per second21 message units per second22 message units per second20 message units per second","3000005CMD-INJECTION-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","System Command Injection (Unix)Anomaly Score Exceeded for Command InjectionIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","ARGS:dir","AKAMAI/WEB_ATTACK/CMD_INJECTIONAKAMAI/POLICY/CMD_INJECTION_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",41
alertalertalertalertalertalert,"/bin/shVector Score: 5, ALERT threshold: 4, Alert Rules: 3000005:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: System Command Injection (Unix)26 message units per second25 message units per second22 message units per second20 message units per second","3000005CMD-INJECTION-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","System Command Injection (Unix)Anomaly Score Exceeded for Command InjectionIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","ARGS:dir","AKAMAI/WEB_ATTACK/CMD_INJECTIONAKAMAI/POLICY/CMD_INJECTION_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",41
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string22 message units per second20 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string22 message units per second21 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string22 message units per second22 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string23 message units per second20 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string23 message units per second21 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371, Last Matched Message: Detected LOIC / HOIC client request based on query string23 message units per second22 message units per second16 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"LOIC/HOIC based on query string Vector Score: 1000, ALERT threshold: 5, Alert Rules: 3000036:INBOUND-ANOMALY:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67372, Last Matched Message: Detected LOIC / HOIC client request based on query stringScore: 1000, ALERT threshold: 20, Alert Rules: 3000036:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67372, Last Matched Message: Detected LOIC / HOIC client request based on query string22 message units per second20 message units per second11 message units per second","3000036DDOSINBOUND-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67372","Detected LOIC / HOIC client request based on query stringAnomaly Score Exceeded for DDoSAnomaly Score Exceeded for InboundIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","AKAMAI/DDOS/LOIC_HOIC_1_v1AKAMAI/POLICY/DDOSAKAMAI/POLICY/INBOUND_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",211
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT18 message units per second18 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT20 message units per second11 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT22 message units per second16 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT22 message units per second18 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT22 message units per second22 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT23 message units per second18 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT23 message units per second22 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT24 message units per second18 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT26 message units per second18 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT26 message units per second22 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT50 message units per second29 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
